SRC,TRG,Value
Caching,Date and Time,0.09298468492210682
Caching,Dependency Injection,0.2716343360323437
Caching,Development,0.27332835004192774
Caching,Distributed Applications,0.35956021137108485
Caching,Distributed Transactions,0.30316273478696004
Caching,Distribution,0.1694792271376662
Caching,Document Processing,0.20447594049915296
Caching,Financial,0.061808539733338635
Caching,Formal Verification,0.09649865656836297
Caching,Functional Programming,0.12441163681195866
Caching,Game Development,0.08160831311863065
Caching,Geospatial,0.026063082404235778
Caching,High Performance,0.11515541313318482
Caching,HTTP Clients,0.16794180331205502
Caching,Hypermedia Types,0.24950304453726468
Caching,Imagery,0.1356572869187195
Caching,Introspection,0.167706804209475
Caching,Job Scheduling,0.1049449435119409
Caching,JSON,0.19270764884211414
Caching,JVM and JDK,0.09406203860073797
Caching,Logging,0.20178724272389859
Caching,Machine Learning,0.23132321365341285
Caching,Messaging,0.03084400925180294
Caching,Microservice,0.3415111664197691
Caching,Miscellaneous,0.41775943675296645
Caching,Monitoring,0.2685940805796232
Caching,Native,0.16078629702224015
Caching,Natural Language Processing,0.20233066474427822
Caching,Networking,0.13681471371017484
Caching,ORM,0.23207039752905223
Caching,PDF,0.059804439830866335
Caching,Performance analysis,0.1999081487714978
Caching,Apache Commons,0.3759499707602453
Caching,Other,0.23880472072352757
Caching,Processes,0.10996176914235334
Caching,Reactive libraries,0.03351134838631677
Caching,REST Frameworks,0.29178125362771373
Caching,Science,0.08866708930890595
Caching,Search,0.2615800608142479
Caching,Security,0.10577106114558067
Caching,Serialization,0.17339411859801723
Caching,Server,0.3528572098258675
Caching,Template Engine,0.1545267059218825
Caching,Asynchronous,0.21973158429447742
Caching,BDD,0.18250393444270147
Caching,Fixtures,0.2622984758055523
Caching,Frameworks,0.2704719332715947
Caching,Matchers,0.10928482510273502
Caching,Mocking,0.21773226965827278
Caching,Utility,0.2890823002628476
Caching,Web Crawling,0.1432057444072063
Caching,Web Frameworks,0.38411987546625864
CLI,CLI,0.9999999999999999
CLI,Cluster Management,0.09843353309101391
CLI,Code Analysis,0.05546078571215516
CLI,Code Coverage,0.18017553630557928
CLI,Code Generators,0.20920333418735557
CLI,Compiler Compiler,0.25211718924963594
CLI,Configuration,0.16275926974373187
CLI,Constraint Satisfaction Problem Solver,0.04199357923984392
CLI,CSV,0.1602001007787985
CLI,Data Structures,0.1456871773984346
CLI,Database,0.07027360008942267
CLI,Date and Time,0.051501558711658235
CLI,Dependency Injection,0.12743463587941606
CLI,Development,0.1512876885068981
CLI,Distributed Applications,0.11647589473647857
CLI,Distributed Transactions,0.10315049030383901
CLI,Distribution,0.24185130688112466
CLI,Document Processing,0.17194064454677485
CLI,Financial,0.0623220828327943
CLI,Formal Verification,0.06357281157884871
CLI,Functional Programming,0.1481359808442335
CLI,Game Development,0.05485788293086761
CLI,Geospatial,0.022827816677095422
CLI,High Performance,0.08946025270824207
CLI,HTTP Clients,0.10154032780451966
CLI,Hypermedia Types,0.07842625152214709
CLI,Imagery,0.1328280279031439
CLI,Introspection,0.18468535098855418
CLI,Job Scheduling,0.03793905980280272
CLI,JSON,0.11173145802606663
CLI,JVM and JDK,0.14484899888055625
CLI,Logging,0.5914376587312675
CLI,Machine Learning,0.14816985513330028
CLI,Messaging,0.0489593211488598
CLI,Microservice,0.14082626149756783
CLI,Miscellaneous,0.27944399614412735
CLI,Monitoring,0.09999694959219389
CLI,Native,0.11378616072902126
CLI,Natural Language Processing,0.14603846839608242
CLI,Networking,0.07116444143173864
CLI,ORM,0.14394060654396135
CLI,PDF,0.09197058328824981
CLI,Performance analysis,0.15500551740640023
CLI,Apache Commons,0.1985660343763042
CLI,Other,0.1447029195354649
CLI,Processes,0.11012133369663867
CLI,Reactive libraries,0.02736474439033428
CLI,REST Frameworks,0.1491948214466267
CLI,Science,0.028983162899209602
CLI,Search,0.07712977004798612
CLI,Security,0.15912459959352174
CLI,Serialization,0.09386474086151915
CLI,Server,0.1038442608318664
CLI,Template Engine,0.09616221632026901
CLI,Asynchronous,0.17684550920892572
CLI,BDD,0.13448195411437702
CLI,Fixtures,0.15230186590110767
CLI,Frameworks,0.21070656717796904
CLI,Matchers,0.103220417136527
CLI,Mocking,0.16070537798315093
CLI,Utility,0.22013512708945226
CLI,Web Crawling,0.06132055314309293
CLI,Web Frameworks,0.17588083222132986
Cluster Management,Cluster Management,0.9999999999999998
Cluster Management,Code Analysis,0.05622939648451634
Cluster Management,Code Coverage,0.1491324107264998
Cluster Management,Code Generators,0.20790022750184392
Cluster Management,Compiler Compiler,0.1282453182363533
Cluster Management,Configuration,0.22884247748320455
Cluster Management,Constraint Satisfaction Problem Solver,0.07115847962948947
Cluster Management,CSV,0.0846965183210049
Cluster Management,Data Structures,0.13878724182704452
Cluster Management,Database,0.13314236136238217
Cluster Management,Date and Time,0.0711215306272421
Cluster Management,Dependency Injection,0.2512498846232783
Cluster Management,Development,0.19466736442860907
Cluster Management,Distributed Applications,0.28909660621626454
Cluster Management,Distributed Transactions,0.32293834726938325
Cluster Management,Distribution,0.16865902193151078
Cluster Management,Document Processing,0.15434480349463012
Cluster Management,Financial,0.14316485722089875
Cluster Management,Formal Verification,0.08634086893897235
Cluster Management,Functional Programming,0.1437647562339783
Cluster Management,Game Development,0.058234471601357876
Cluster Management,Geospatial,0.03754505678718015
Cluster Management,High Performance,0.13766863873768778
Cluster Management,HTTP Clients,0.37810471379244914
Cluster Management,Hypermedia Types,0.13436515305807076
Cluster Management,Imagery,0.12914316255510244
Cluster Management,Introspection,0.1777907325295625
Cluster Management,Job Scheduling,0.2051108680351125
Cluster Management,JSON,0.14410569760875738
Cluster Management,JVM and JDK,0.08169599526559423
Cluster Management,Logging,0.21078619653793187
Cluster Management,Machine Learning,0.15326670613897983
Cluster Management,Messaging,0.07890976015390133
Cluster Management,Microservice,0.37487823155847766
Cluster Management,Miscellaneous,0.29079028588557887
Cluster Management,Monitoring,0.2713253512336861
Cluster Management,Native,0.12298705742442481
Cluster Management,Natural Language Processing,0.16988060105190453
Cluster Management,Networking,0.1751275059194552
Cluster Management,ORM,0.18064268522567892
Cluster Management,PDF,0.055680482898041034
Cluster Management,Performance analysis,0.1315650020923226
Cluster Management,Apache Commons,0.26357881439423114
Cluster Management,Other,0.36851727219286884
Cluster Management,Processes,0.1423222975648202
Cluster Management,Reactive libraries,0.02219104153052209
Cluster Management,REST Frameworks,0.44902194126027994
Cluster Management,Science,0.017993541453302505
Cluster Management,Search,0.2779236124606978
Cluster Management,Security,0.10330341627145863
Cluster Management,Serialization,0.11298244949903641
Cluster Management,Server,0.26496451106556007
Cluster Management,Template Engine,0.10141928135761373
Cluster Management,Asynchronous,0.39260888237209307
Cluster Management,BDD,0.16041857254779213
Cluster Management,Fixtures,0.2047084790862418
Cluster Management,Frameworks,0.30561167859062544
Cluster Management,Matchers,0.11038263354168933
Cluster Management,Mocking,0.45125775788601485
Cluster Management,Utility,0.2273604090493005
Cluster Management,Web Crawling,0.14053557041301465
Cluster Management,Web Frameworks,0.41500640788932036
Code Analysis,Code Analysis,1.0
Code Analysis,Code Coverage,0.11102304949716468
Code Analysis,Code Generators,0.2158005762403902
Code Analysis,Compiler Compiler,0.20649464694035227
Code Analysis,Configuration,0.09745575521768496
Code Analysis,Constraint Satisfaction Problem Solver,0.08726084704033223
Code Analysis,CSV,0.0769685108305445
Code Analysis,Data Structures,0.09869101928024003
Code Analysis,Database,0.05514215601116205
Code Analysis,Date and Time,0.036535000373024824
Code Analysis,Dependency Injection,0.1507390517121002
Code Analysis,Development,0.30578670024356214
Code Analysis,Distributed Applications,0.0801034534407371
Code Analysis,Distributed Transactions,0.09755884361391928
Code Analysis,Distribution,0.11690109681327453
Code Analysis,Document Processing,0.12591800927076577
Code Analysis,Financial,0.041264984520808665
Code Analysis,Formal Verification,0.10906223988336357
Code Analysis,Functional Programming,0.0582835801399931
Code Analysis,Game Development,0.03347815120091963
Code Analysis,Geospatial,0.03096664567379451
Code Analysis,High Performance,0.06610384865325361
Code Analysis,HTTP Clients,0.08346781633259362
Code Analysis,Hypermedia Types,0.07580451464142005
Code Analysis,Imagery,0.07835486691806964
Code Analysis,Introspection,0.10450892292082883
Code Analysis,Job Scheduling,0.03670634254451371
Code Analysis,JSON,0.09589090247238019
Code Analysis,JVM and JDK,0.05805662959826392
Code Analysis,Logging,0.10621744567230819
Code Analysis,Machine Learning,0.10126502545879075
Code Analysis,Messaging,0.016250271922771377
Code Analysis,Microservice,0.12431105083835715
Code Analysis,Miscellaneous,0.198947450402254
Code Analysis,Monitoring,0.07965960184797903
Code Analysis,Native,0.10786073912899061
Code Analysis,Natural Language Processing,0.12245031835292824
Code Analysis,Networking,0.05488965342886522
Code Analysis,ORM,0.19134971748879648
Code Analysis,PDF,0.05331480575958991
Code Analysis,Performance analysis,0.09656144009633931
Code Analysis,Apache Commons,0.1711982962362553
Code Analysis,Other,0.12157445971849513
Code Analysis,Processes,0.04936313333194282
Code Analysis,Reactive libraries,0.014552536781817525
Code Analysis,REST Frameworks,0.11801724654266402
Code Analysis,Science,0.030092274884343927
Code Analysis,Search,0.07843841586537366
Code Analysis,Security,0.0440256494206307
Code Analysis,Serialization,0.07656126479424294
Code Analysis,Server,0.11938070582145391
Code Analysis,Template Engine,0.07895219246832146
Code Analysis,Asynchronous,0.08224386001581732
Code Analysis,BDD,0.09133917739347197
Code Analysis,Fixtures,0.12558123438899849
Code Analysis,Frameworks,0.16983002281173726
Code Analysis,Matchers,0.0928641353425094
Code Analysis,Mocking,0.13030293234806326
Code Analysis,Utility,0.12548472252311682
Code Analysis,Web Crawling,0.07010136228936134
Code Analysis,Web Frameworks,0.16035730723288744
Code Coverage,Code Coverage,1.0000000000000002
Code Coverage,Code Generators,0.2512189164035817
Code Coverage,Compiler Compiler,0.32461090548637866
Code Coverage,Configuration,0.3181918595833726
Code Coverage,Constraint Satisfaction Problem Solver,0.12468700491568886
Code Coverage,CSV,0.3641453061485929
Code Coverage,Data Structures,0.376746431189967
Code Coverage,Database,0.1445323814167437
Code Coverage,Date and Time,0.09962015870018302
Code Coverage,Dependency Injection,0.24668427605217533
Code Coverage,Development,0.370711697316084
Code Coverage,Distributed Applications,0.23142764469795782
Code Coverage,Distributed Transactions,0.29299645930366713
Code Coverage,Distribution,0.4228857388487565
Code Coverage,Document Processing,0.34891066504372653
Code Coverage,Financial,0.055595680746489615
Code Coverage,Formal Verification,0.20047247934560242
Code Coverage,Functional Programming,0.11291816251986407
Code Coverage,Game Development,0.08432129440566682
Code Coverage,Geospatial,0.04607168346957343
Code Coverage,High Performance,0.11598134639587568
Code Coverage,HTTP Clients,0.16198487290656852
Code Coverage,Hypermedia Types,0.1647042788286434
Code Coverage,Imagery,0.25638518086319273
Code Coverage,Introspection,0.4210232770610075
Code Coverage,Job Scheduling,0.05630934263346878
Code Coverage,JSON,0.2207984478011203
Code Coverage,JVM and JDK,0.17802680874908466
Code Coverage,Logging,0.3269835078627909
Code Coverage,Machine Learning,0.2681568507422413
Code Coverage,Messaging,0.044014762254770225
Code Coverage,Microservice,0.3619145895372958
Code Coverage,Miscellaneous,0.4795747172018382
Code Coverage,Monitoring,0.26340772882967733
Code Coverage,Native,0.2285308848725342
Code Coverage,Natural Language Processing,0.2848160810849566
Code Coverage,Networking,0.15931388050925188
Code Coverage,ORM,0.33050436414165024
Code Coverage,PDF,0.1349764156217293
Code Coverage,Performance analysis,0.25885296310122274
Code Coverage,Apache Commons,0.4874659027891682
Code Coverage,Other,0.25749496346251266
Code Coverage,Processes,0.1469441368757561
Code Coverage,Reactive libraries,0.042035483674834305
Code Coverage,REST Frameworks,0.29280171100243774
Code Coverage,Science,0.06849774264978499
Code Coverage,Search,0.1682946130213629
Code Coverage,Security,0.1088949741701513
Code Coverage,Serialization,0.3118393369162408
Code Coverage,Server,0.29945897946917444
Code Coverage,Template Engine,0.19021484094829338
Code Coverage,Asynchronous,0.2753719276832165
Code Coverage,BDD,0.296647159759867
Code Coverage,Fixtures,0.3968334670708171
Code Coverage,Frameworks,0.4100551221517109
Code Coverage,Matchers,0.18124823904681353
Code Coverage,Mocking,0.23545941008014926
Code Coverage,Utility,0.3920945239475016
Code Coverage,Web Crawling,0.1599492301398896
Code Coverage,Web Frameworks,0.32600867044582665
Code Generators,Code Generators,1.0
Code Generators,Compiler Compiler,0.31139723026452504
Code Generators,Configuration,0.2834699543569769
Code Generators,Constraint Satisfaction Problem Solver,0.25360690701555444
Code Generators,CSV,0.3016380130601756
Code Generators,Data Structures,0.2849649675057173
Code Generators,Database,0.15974963961587596
Code Generators,Date and Time,0.10304429645538907
Code Generators,Dependency Injection,0.4598061876167163
Code Generators,Development,0.43815888997025754
Code Generators,Distributed Applications,0.17646507300134512
Code Generators,Distributed Transactions,0.20991811993378476
Code Generators,Distribution,0.2300497551310842
Code Generators,Document Processing,0.25968612743469316
Code Generators,Financial,0.0973213680029199
Code Generators,Formal Verification,0.15571309968426142
Code Generators,Functional Programming,0.2760149731867385
Code Generators,Game Development,0.07487104109102252
Code Generators,Geospatial,0.1153012367878504
Code Generators,High Performance,0.26220743555329673
Code Generators,HTTP Clients,0.1846158003563536
Code Generators,Hypermedia Types,0.2722274268293762
Code Generators,Imagery,0.18426898854946108
Code Generators,Introspection,0.2847135648802899
Code Generators,Job Scheduling,0.05376295362961122
Code Generators,JSON,0.36502472567392935
Code Generators,JVM and JDK,0.1324531920726144
Code Generators,Logging,0.3345081417750363
Code Generators,Machine Learning,0.19613394031213743
Code Generators,Messaging,0.049615681734858336
Code Generators,Microservice,0.3889489247137444
Code Generators,Miscellaneous,0.4572569579220947
Code Generators,Monitoring,0.24442125065081982
Code Generators,Native,0.21572797770720087
Code Generators,Natural Language Processing,0.31778142048403396
Code Generators,Networking,0.11307228684226334
Code Generators,ORM,0.37723150809162287
Code Generators,PDF,0.1320357047726013
Code Generators,Performance analysis,0.20646136584981034
Code Generators,Apache Commons,0.4120582575757274
Code Generators,Other,0.3541738691689625
Code Generators,Processes,0.09664596053285913
Code Generators,Reactive libraries,0.03989960068882257
Code Generators,REST Frameworks,0.36117897939357674
Code Generators,Science,0.043174000817118564
Code Generators,Search,0.2040984800325196
Code Generators,Security,0.16450820448951847
Code Generators,Serialization,0.2674821008487574
Code Generators,Server,0.3160813784915144
Code Generators,Template Engine,0.3145576414839818
Code Generators,Asynchronous,0.2540197483360101
Code Generators,BDD,0.27867183767555614
Code Generators,Fixtures,0.3271334694131489
Code Generators,Frameworks,0.44401071449106466
Code Generators,Matchers,0.26901010347365
Code Generators,Mocking,0.3310821119460295
Code Generators,Utility,0.2964748925713686
Code Generators,Web Crawling,0.14106115614832423
Code Generators,Web Frameworks,0.40812598491573276
Compiler Compiler,Compiler Compiler,1.0
Compiler Compiler,Configuration,0.257888065627814
Compiler Compiler,Constraint Satisfaction Problem Solver,0.15450981678266268
Compiler Compiler,CSV,0.18081021321298718
Compiler Compiler,Data Structures,0.2333673297660879
Compiler Compiler,Database,0.09342014942465879
Compiler Compiler,Date and Time,0.0903395909116219
Compiler Compiler,Dependency Injection,0.14359920795178927
Compiler Compiler,Development,0.4007825992114217
Compiler Compiler,Distributed Applications,0.18530981609963432
Compiler Compiler,Distributed Transactions,0.26501993464276796
Compiler Compiler,Distribution,0.4141011442679252
Compiler Compiler,Document Processing,0.27351476268949254
Compiler Compiler,Financial,0.0746661865955268
Compiler Compiler,Formal Verification,0.15042237062690406
Compiler Compiler,Functional Programming,0.17421498439674635
Compiler Compiler,Game Development,0.09643840755049873
Compiler Compiler,Geospatial,0.04212252467477576
Compiler Compiler,High Performance,0.14664965189966028
Compiler Compiler,HTTP Clients,0.14680838782307098
Compiler Compiler,Hypermedia Types,0.20047844205583748
Compiler Compiler,Imagery,0.272559938644009
Compiler Compiler,Introspection,0.2342983168641947
Compiler Compiler,Job Scheduling,0.07321131213167424
Compiler Compiler,JSON,0.23488904009583836
Compiler Compiler,JVM and JDK,0.22625808967539618
Compiler Compiler,Logging,0.30182048974488707
Compiler Compiler,Machine Learning,0.34769393933830517
Compiler Compiler,Messaging,0.030762253667204677
Compiler Compiler,Microservice,0.21436776419628145
Compiler Compiler,Miscellaneous,0.4704943611495741
Compiler Compiler,Monitoring,0.1422565925331458
Compiler Compiler,Native,0.17368804242909563
Compiler Compiler,Natural Language Processing,0.3288453825717694
Compiler Compiler,Networking,0.10891586915823231
Compiler Compiler,ORM,0.22766617319693183
Compiler Compiler,PDF,0.1398338618888321
Compiler Compiler,Performance analysis,0.29181849991822245
Compiler Compiler,Apache Commons,0.4595158886643863
Compiler Compiler,Other,0.18014093746179857
Compiler Compiler,Processes,0.12753823588159752
Compiler Compiler,Reactive libraries,0.03427696004608281
Compiler Compiler,REST Frameworks,0.19947654344805568
Compiler Compiler,Science,0.06684164193864707
Compiler Compiler,Search,0.19318142261568486
Compiler Compiler,Security,0.10311784595593665
Compiler Compiler,Serialization,0.18018592146994442
Compiler Compiler,Server,0.18571058511668187
Compiler Compiler,Template Engine,0.18524975823151157
Compiler Compiler,Asynchronous,0.20412230542889337
Compiler Compiler,BDD,0.17402494161321044
Compiler Compiler,Fixtures,0.26936358756217055
Compiler Compiler,Frameworks,0.3402080371684841
Compiler Compiler,Matchers,0.12135612323840823
Compiler Compiler,Mocking,0.2075575470116592
Compiler Compiler,Utility,0.3960535247266737
Compiler Compiler,Web Crawling,0.1813166693703863
Compiler Compiler,Web Frameworks,0.26683202842847104
Configuration,Configuration,1.0
Configuration,Constraint Satisfaction Problem Solver,0.08938770385337706
Configuration,CSV,0.155638219212814
Configuration,Data Structures,0.21187582418863138
Configuration,Database,0.11392842684491344
Configuration,Date and Time,0.08556393761021443
Configuration,Dependency Injection,0.34286580253038673
Configuration,Development,0.2813438794405562
Configuration,Distributed Applications,0.34801340696418454
Configuration,Distributed Transactions,0.2993914938511385
Configuration,Distribution,0.3120855924837394
Configuration,Document Processing,0.22703596345065483
Configuration,Financial,0.07618678693435962
Configuration,Formal Verification,0.13825659616766217
Configuration,Functional Programming,0.1940698164601278
Configuration,Game Development,0.07841452663576469
Configuration,Geospatial,0.04476258044800817
Configuration,High Performance,0.12829686051444297
Configuration,HTTP Clients,0.29659260705880014
Configuration,Hypermedia Types,0.2991722280261875
Configuration,Imagery,0.16419177493876794
Configuration,Introspection,0.3088452829634864
Configuration,Job Scheduling,0.07117160672357245
Configuration,JSON,0.3908917216736817
Configuration,JVM and JDK,0.13744877243685874
Configuration,Logging,0.3193975646155623
Configuration,Machine Learning,0.19562918685248393
Configuration,Messaging,0.05322244023935579
Configuration,Microservice,0.4880031103504782
